,State ID,Rptr ID,Frequency,Input Freq,PL,TSQ,Nearest City,Landmark,County,Lat,Long,Precise,Callsign,Use,Operational Status,ARES,RACES,SKYWARN,CANWARN,AllStar Node,EchoLink Node,IRLP Node,Wires Node,FM Analog,FM Bandwidth,DMR,DMR Color Code,DMR ID,D-Star,NXDN,APCO P-25,P-25 NAC,M17,M17 CAN,Tetra,Tetra MCC,Tetra MNC,System Fusion,Notes,Last Update
17476,48,1160,442.9,447.9,110.9,,Euless,,Tarrant,32.83710098,-97.08200073,0,W5EUL,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-10-24
17477,48,17588,442.9,447.9,100.0,100.0,Florence,,Williamson,30.84129906,-97.79360199,0,K5AB,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2019-01-29
17478,48,1137,442.925,447.925,,,Corsicana,,Navarro,32.08530045,-96.52500153,1,KC5HWB,0,1,0,0,0,0,,,,,0,25.0,1,9,314849,0,0,0,,0,,0,,,0,,2019-12-09
17479,48,1161,442.925,447.925,110.9,,Slidell,,Denton,33.35979843,-97.39170074,0,W5NGU,0,1,0,0,0,0,0,,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2021-08-05
17480,48,4249,442.925,437.925,,,Denton,EOC,Denton,33.13100052,-97.1013031,1,W5NGU,0,1,0,0,0,0,0,,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2023-08-30
17481,48,22419,442.925,447.925,,,Edna,Lake Texana,Jackson,28.89089,-96.59027,0,W5LCR,0,1,0,0,0,0,0,0,0,28534,0,25.0,0,,,0,0,0,,0,,0,,,1,YSF Reflector 62462 - US-CRHRC-TX   ,2025-04-25
17482,48,1164,442.95,447.95,123.0,,Magnolia,,Montgomery,30.20940018,-95.75080109,0,W5JON,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-04-15
17483,48,1165,442.95,447.95,110.9,,Colleyville,,Tarrant,32.88100052,-97.15499878,0,N5SVZ,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-03-26
17484,48,1138,442.975,447.975,100.0,100.0,New Waverly,,Walker,30.5377007,-95.4833,1,WA5AIR,0,1,1,0,1,0,486774,582584,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-14
17485,48,1167,442.975,447.975,,,Centerville,,Leon,31.25799942,-95.97799683,0,K3WIV,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
17486,48,15347,442.975,447.975,100.0,100.0,Keller,,Tarrant,32.913004,-97.2406571,1,W5DFW,0,1,0,1,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-12-11
17487,48,1170,443.0,448.0,114.8,114.8,Dale,Flag Hill,Caldwell,29.94689941,-97.45030212,1,KE5AMB,0,1,1,0,0,0,0,0,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2019-09-18
17488,48,1172,443.0,448.0,,,El Paso,,El Paso,31.75869942,-106.48699951,0,KJ5EO,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
17489,48,1173,443.0,448.0,,,Sugar Land,,Fort Bend,29.61969948,-95.63490295,0,KC5EVE,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-08-03
17490,48,23047,443.0,448.0,123.0,,Beach City,,Chambers,29.7381591,-94.8442859,0,K5CHM,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2026-01-03
17491,48,14523,443.0125,448.0125,,,Dumas,,Moore,35.86539841,-101.97299957,0,K5NOC,0,1,0,0,0,0,0,0,0,,0,25.0,1,14,314844,0,0,0,,0,,0,,,0,Time Slot #2 - Group Call 10 = West Texas Local,2022-06-04
17492,48,1063,443.025,448.025,103.5,,Magnolia,,Montgomery,30.20940018,-95.75080109,0,KB5FLX,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-07
17493,48,11556,443.025,448.025,82.5,82.5,San Antonio,Red Cross,Bexar,29.59079933,-98.63980103,0,N5XO,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2022-07-18
17494,48,1179,443.05,448.05,,,Pearland,,Brazoria,29.56360054,-95.28600311,0,K5PLD,0,1,0,0,0,0,0,,0,,0,25.0,1,3,314880,0,0,0,,0,,0,,,0,Repeater is on the TXGULFCOAST c-bridge,2022-09-27
17495,48,1180,443.05,448.05,88.5,110.9,College Station,Texas A&amp;M,Brazos,30.61560059,-96.33660126,1,W5AC,0,1,0,0,0,0,0,244666,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-03-02
17496,48,1184,443.075,448.075,88.5,,Lubbock,,Lubbock,33.58499908,-101.84500122,1,K5LIB,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-01-01
17497,48,5884,443.075,448.075,123.0,123.0,Austin,,Travis,30.26720047,-97.74310303,0,K5TRA,0,1,0,0,0,0,13456,,0,,1,25.0,1,1,314859,0,0,1,293,0,,0,,,0,,2024-01-15
17498,48,1189,443.1,448.1,88.5,88.5,Potosi,,Taylor,32.32929993,-99.65650177,0,KE5LGG,0,1,1,0,1,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,"TVHFS Listing (as of 21 July 2023): 443.1000 POTOSI TAYLOR KE5LGG 88.5e 5. <br> <br> RB: Current Repeater Record Custodian (RRC) for KE5LGG 443.10000 Potosi repeater (48-1189): KE5LGG. <br> <br> <i> This repeater is used as a SKYWARN link to San Angelo, TX National Weather Service (NWS). </i> ",2023-07-21
17499,48,1190,443.1,448.1,110.9,,Round Rock,,Williamson,30.50830078,-97.67890167,0,N5ECG,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2019-09-18
17500,48,15268,443.1,448.1,136.5,136.5,Tyler,,Smith,32.35139847,-95.30190277,0,W5MCT,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2018-11-22
17501,48,17622,443.1,448.1,162.2,,Odessa,,Ector,31.84569931,-102.36799622,0,KI5KTC,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-01-12
17502,48,20398,443.1,448.1,110.9,CSQ,Allen,Custer/McDermott,Collin,33.1008011,-96.7335221,0,N5UIG,0,1,0,0,0,0,55588,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-07
17503,48,23298,443.1,448.1,88.5,88.5,Waco,Homestead Heritage,McLennan,31.6668071,-97.1524671,0,W5SWG,0,1,0,0,0,0,64080,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2026-01-13
17504,48,1194,443.125,448.125,110.9,,Keene,,Johnson,32.39680099,-97.32389832,0,KC5PWQ,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2022-02-08
17505,48,1195,443.125,448.125,103.5,,Livingston,,Polk,30.70999908,-94.93000031,0,WB5UGT,0,1,0,0,1,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-06-27
17506,48,13034,443.125,448.125,,,El Paso,,El Paso,31.77759933,-106.44200134,0,W5WIN,0,1,0,0,0,0,,,,,0,25.0,0,,,1,0,0,,0,,0,,,0,Dstar open repeater for the use of all hams. Located 10 miles east on the Franklin Mountains.,2015-03-27
17507,48,21282,443.125,448.125,,,Corpus Christi,,Nueces,27.8005828,-97.396381,0,KC5HWB,0,1,0,0,0,0,0,0,0,,0,25.0,1,9,310194,0,0,0,,0,,0,,,0,TVHFS Listing (as of 22 July 2023): This repeater is not listed in the TVHFS online database. <br> <br> <b> <mark> RB: KC5HWB -- JASON P. JOHNSTON -- TRUSTEE must first obtain a Repeaterbook.com account before being added as a Repeater Record Custodian (RRC). Please ask KC5HWB to register for an RB account. There are no custodians assigned to this repeater. </b> </mark> ,2023-07-21
17508,48,22697,443.125,448.125,162.2,,Midland,,Midland,31.9973456,-102.0779146,0,,0,1,0,0,0,0,,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-07-05
17509,48,1199,443.15,448.15,136.5,,Levelland,,Hockley,33.58729935,-102.37799835,0,KC5TAF,0,1,0,0,0,0,0,0,0,,1,12.5,1,1,3218811,0,0,0,,0,,0,,,0,,2025-10-15
17510,48,1201,443.15,448.15,110.9,,Fort Worth,,Tarrant,32.72539902,-97.32080078,0,N5PMB,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-03-20
17511,48,21418,443.15,448.15,162.2,,Big Spring,South Mtn,Howard,32.2256739,-101.4483276,0,KE5PL,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-01-20
17512,48,1202,443.175,448.175,114.8,,Bastrop,,Bastrop,30.11050034,-97.31529999,0,WB6ARE,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2015-12-29
17513,48,16848,443.18,448.18,179.9,179.9,Channelview,I-10/Dell Dale Dr,Harris,29.4666996,-95.08460236,0,K5CAP,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0," This repeater can be run as a stand alone AllStar Node / local repeater but is often connected to the WIN system, less frequently to a DMR TG.",2021-05-11
17514,48,1206,443.2,448.2,100.0,100.0,Melissa,Water Tower,Collin,33.28369904,-96.57279968,1,W5MRC,0,1,0,0,0,0,0,0,0,51897,1,25.0,0,,,0,0,0,,0,,0,,,1,,2021-08-05
17515,48,3030,443.2,448.2,110.9,,Aledo,Lake Weatherford,Parker,32.86059952,-97.59600067,1,KA5HND,0,1,0,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-04-17
17516,48,11484,443.2,448.2,88.5,,Spearman,,Hansford,36.19839859,-101.19200134,0,KC5WBK,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2014-05-20
17517,48,11488,443.2,448.2,114.8,,San Antonio,,Bexar,29.230601,-98.610703,1,WS5DRC,0,1,0,0,0,0,0,0,0,40324,0,25.0,0,,,0,0,0,,0,,0,,,1,YSF Reflector US SADRC ID:84398 Wires-X Room SADRC 40324,2025-11-03
17518,48,22699,443.2,448.2,162.2,162.2,Marathon,,Brewster,30.2051688,-103.2446205,0,,0,1,0,0,0,0,,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-07-05
17519,48,24072,443.2,448.2,203.5,203.5,Alvin,,Brazoria,29.4238472,-95.2441009,0,KA5AXV,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2026-01-12
17520,48,15363,443.225,448.225,110.9,110.9,Decatur,,Wise,33.29270172,-97.4776001,0,KA5HND,0,1,0,0,1,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-09
17521,48,16160,443.225,448.225,,,Big Spring,Refinery,Howard,32.25040054,-101.47899628,0,W5LND,0,1,0,0,0,0,0,,0,,0,25.0,1,1,314863,0,0,0,,0,,0,,,0,,2022-09-02
17522,48,20229,443.225,448.225,103.5,103.5,The Woodlands,I-45/RayFord Rd,Montgomery,30.1657654,-95.461132,0,WA5AIR,0,1,0,0,1,0,48752,582584,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,The Repeater has a DMR Bridge and a YSF Fusion Bridge Linked to 19 other repeater in the Houston area and north,2024-12-08
17523,48,23709,443.225,448.225,,,El Paso,,El Paso,31.7618778,-106.4850217,0,K5WPH,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-10-20
17524,48,1214,443.25,448.25,103.5,103.5,Bulverde,,Comal,29.74379921,-98.45310211,0,WA5KBQ,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2019-11-04
17525,48,1216,443.25,448.25,77.0,77.0,Weatherford,,Parker,32.7593,-97.7973,1,K5WHG,0,1,0,0,0,0,642620,0,0,33146,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-12-27
17526,48,1217,443.25,448.25,103.5,103.5,Brenham,Police Comm Ctr,Washington,30.14868,-96.4149,1,W5AUM,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2023-02-23
17527,48,18020,443.25,448.25,136.5,,Wills Point,,Van Zandt,32.69789886,-95.94580078,0,W5ETX,0,1,1,1,1,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2019-08-18
17528,48,21030,443.25,448.25,162.2,,Patricia,,Dawson,32.554549,-102.0204317,1,KI5KTC,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-01-20
17529,48,21867,443.25,448.25,100.0,100.0,Burnet,Longhorn Cavern,Burnet,30.685926,-98.342552,1,K5HLA,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2024-09-11
17530,48,14952,443.2625,448.2625,,,Hurst,Water Tower,Tarrant,32.84949875,-97.18740082,1,W5DMR,0,1,0,0,0,0,0,0,0,,0,25.0,1,1,314830,0,0,0,,0,,0,,,0,,2022-01-20
17531,48,1218,443.275,448.275,103.5,103.5,Galveston,,Galveston,29.30139923,-94.79779816,0,KC5FOG,0,1,0,0,0,0,27847,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-24
17532,48,1219,443.275,448.275,,,Hillsboro,,Hill,32.01100159,-97.12999725,0,WB5YFX,0,1,0,0,0,0,,,,,0,25.0,1,9,314878,0,0,0,,0,,0,,,0,,2019-12-09
17533,48,1220,443.275,448.275,107.2,,Idalou,,Lubbock,33.66650009,-101.68299866,0,KC5MVZ,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2013-04-29
17534,48,1221,443.275,448.275,162.2,,Midland,,Midland,31.98999977,-102.07700348,0,N5XXO,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-08-07
17535,48,12894,443.275,448.275,100.0,100.0,Farmersville,,Collin,33.16339874,-96.36000061,0,N5MRG,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2015-02-28
17536,48,18208,443.275,448.275,97.4,,Boerne,,Kendall,29.79470062,-98.73200226,0,AB5UE,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2019-10-24
17537,48,1222,443.3,448.3,100.0,100.0,Atlanta,CHRISTUS St Michaels Hospital,Cass,33.10549927,-94.16329956,1,K5HCM,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-14
17538,48,1225,443.3,448.3,146.2,,Midland,,Midland,31.99729919,-102.07800293,0,W5WRL,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2015-02-04
17539,48,1227,443.3,448.3,88.5,,Walburg,,Williamson,30.73690033,-97.58029938,0,K5AB,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2019-09-26
17540,48,12358,443.3,448.3,D032,D032,Bandera,,Bandera,29.72660065,-99.07360077,0,W5MWI,0,1,1,1,1,0,0,,0,11089,1,25.0,0,,,0,0,0,,0,,0,,,1,Yaesu Fusion Repeater - AHSMode,2020-12-18
17541,48,14935,443.3,448.3,110.9,,The Colony,,Denton,33.0868988,-96.8655014,0,K5LRK,0,1,0,0,0,0,,,,21606,0,25.0,0,,,0,0,0,,0,,0,,,1,,2019-10-04
17542,48,19577,443.3,448.3,,,Lubbock,,Lubbock,33.5523807,-101.9291708,0,N5ZTL,0,1,0,0,0,0,0,0,0,,0,25.0,1,1,310282,0,0,0,,0,,0,,,0,,2025-04-26
17543,48,1228,443.325,448.325,88.5,88.5,Copperas Cove,,Coryell,31.11188,-97.93606,1,K5CRA,0,1,0,0,0,0,559822,924587,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-01-15
17544,48,1229,443.325,448.325,110.9,110.9,Richardson,,Dallas,32.94820023,-96.72969818,1,NT5NT,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,1,293,0,,0,,,0,,2022-12-11
17545,48,22700,443.325,448.325,162.2,,Kent,,Culberson,31.0693026,-104.2171393,0,,0,1,0,0,0,0,,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-07-05
17546,48,1232,443.35,448.35,110.9,,Dallas,,Dallas,32.8030014,-96.76989746,0,WD5EEH,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2019-11-11
17547,48,1234,443.35,448.35,141.3,,Hondo,,Medina,29.34749985,-99.1414032,0,KD5DX,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2019-01-08
17548,48,17715,443.35,448.35,103.5,,Victoria,Detar Hospital,Victoria,28.80789948,-96.998703,0,W5DSC,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2019-07-15
17549,48,21426,443.35,448.35,88.5,88.5,Temple,,Bell,31.09496,-97.35595,0,K5CRA,0,1,0,0,0,0,559822,924587,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-02-21
17550,48,22698,443.35,448.35,162.2,,Brady,,McCulloch,31.1351682,-99.3350552,0,,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-08-20
17551,48,1235,443.375,448.375,110.9,110.9,Richardson,Methodist Hospital,Dallas,32.97455597,-96.7264328,1,K5RWK,0,1,0,0,0,0,48071,,0,,1,25.0,1,1,311133,1,0,1,293,1,0,0,,,0,,2021-05-15
17552,48,1236,443.375,448.375,100.0,,El Paso,,El Paso,31.75869942,-106.48699951,0,N6TOC,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2014-03-07
17553,48,7345,443.375,448.375,103.5,103.5,Pasadena,,Harris,29.69109917,-95.20909882,0,KD5HKQ,0,1,0,0,0,0,28528,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-03-26
17554,48,21183,443.375,448.375,,,Harlingen,,Cameron,26.185765,-97.69307,0,KC5MOL,0,1,0,0,0,0,0,0,0,,0,25.0,1,1,311965,0,0,0,,0,,0,,,1,,2022-10-05
17555,48,23144,443.375,448.375,100.0,100.0,Mason,,Mason,30.7487884,-99.230611,0,KJ5DLR,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-01-17
17556,48,1238,443.4,448.4,88.5,,San Antonio,,Bexar,29.42000008,-98.48999786,0,KD5GAT,0,1,0,0,0,0,,27030,,,1,25.0,0,,,0,0,0,,0,,0,,,0,Use PL of 100.0 for EchoLink.,2020-10-10
17557,48,1240,443.4,448.4,100.0,,El Paso,,El Paso,31.8288002,-106.4489975,1,K5WPH,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2013-12-09
17558,48,1242,443.4,448.4,,,Arlington,,Tarrant,32.73559952,-97.10780334,0,WA5TV,0,1,0,0,0,0,0,,0,,0,25.0,1,1,314857,0,0,0,,0,,0,,,0,,2019-12-09
17559,48,4281,443.4,448.4,,,Bryan,,Brazos,30.64550018,-96.35749817,1,KI5MMC,0,1,0,0,0,0,0,,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2012-11-20
17560,48,15369,443.4,448.4,141.3,141.3,Pearland,,Brazoria,29.55200005,-95.39959717,0,N5KJN,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,linked to 147.180 and 147.380,2025-09-10
17561,48,23708,443.4,448.4,,,Austin,,Travis,30.267153,-97.7430608,0,K5SOC,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-10-13
17562,48,1243,443.425,448.425,114.8,114.8,Longview,,Gregg,32.52669907,-94.70469666,1,K5JG,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-11-15
17563,48,1245,443.425,448.425,127.3,,Bryan,,Brazos,30.67440033,-96.37000275,0,KD5DLW,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,"330' AGL, 250w",2021-09-19
17564,48,17506,443.425,448.425,100.0,100.0,Watauga,,Tarrant,32.85789871,-97.25469971,0,K0BRN,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-05-12
17565,48,14414,443.4375,448.4375,,,Stinnett,,Hutchinson,35.82699966,-101.44300079,0,KE5CJ,0,1,0,0,0,0,,,,,0,25.0,1,14,314840,0,0,0,,0,,0,,,0,Time Slot #1 - Group Call 3 = DMR-MARC North America Time Slot #1 - Group Call 3777215= TRBO-6 Time Slot #1 - Group Call 3148= TX Statewide Time Slot #2 - Group Call 10 = West Texas Local,2022-06-04
17566,48,1247,443.45,448.45,114.8,114.8,Clear Lake Shores,,Galveston,29.547452,-95.0321506,0,N5KJN,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-10
17567,48,14776,443.45,448.45,,,Aubrey,,Denton,33.3042984,-96.98609924,0,K5RNB,0,1,0,0,0,0,,,,,0,25.0,1,1,314836,0,0,0,,0,,0,,,0,,2021-05-15
17568,48,1249,443.475,448.475,162.2,,San Antonio,,Bexar,29.42000008,-98.48999786,0,WB5FNZ,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-07-18
17569,48,20712,443.475,448.475,103.5,103.5,Bryan,,Brazos,30.6743643,-96.3699632,0,WA5AIR,0,1,0,0,1,0,48678,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-04-01
17570,48,1253,443.5,448.5,Restricted,Restricted,Marathon,,Brewster,30.2052002,-103.24500275,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-11-06
17571,48,1255,443.5,448.5,141.3,141.3,New Braunfels,,Comal,29.70836957,-98.16169494,1,W5DK,0,1,0,0,0,0,0,3763,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-04-10
17572,48,1256,443.5,448.5,,,Sheffield,,Pecos,30.6904452,-101.8226258,0,N5SOR,1,1,0,0,0,0,0,0,,,1,25.0,0,,,0,0,0,,0,,0,,,0,This seems to be a private repeater that can only be accessed. By DTMF codes to enable the repeater and its links.,2020-10-29
17573,48,1257,443.5,448.5,,,Cedar Hill,,Dallas,32.58850098,-96.95610046,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17574,48,1259,443.5,448.5,,,Llano,,Llano,30.75930023,-98.67500305,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
17575,48,1263,443.5,448.5,,,Del Rio,,Val Verde,29.3708992,-100.89600372,0,WB5TZJ,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-11-01
17576,48,3012,443.5,448.5,,,Abilene,,Taylor,32.44860077,-99.73280334,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17577,48,1264,443.525,448.525,141.3,,Beeville,,Bee,28.4008007,-97.74829865,0,W5DK,0,1,0,0,0,0,,3763,3795,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2019-11-04
17578,48,1265,443.525,448.525,127.3,,Tabor,,Brazos,30.79570007,-96.37110138,0,KD5DLW,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-09-19
17579,48,1266,443.525,448.525,,,Denton,Stark Hall,Denton,33.22940063,-97.12770081,0,WA5LIE,0,1,0,0,0,0,,,,,0,25.0,0,,,0,0,0,,0,,0,,,1,C4FM digital only.,2020-07-01
17580,48,1268,443.525,448.525,114.8,,San Marcos,,Hays,29.88330078,-97.94139862,0,AE5BA,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-04-11
17581,48,1270,443.55,448.55,103.5,,Atascocita,Fire Sta 29,Harris,29.99880028,-95.1765976,0,W5SI,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-01-23
17582,48,1271,443.55,448.55,162.2,,Rockwall,Courthouse,Rockwall,32.9314,-96.4599,1,K5RKW,0,1,0,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-08-17
17583,48,17485,443.55,448.55,123.0,123.0,Waco,,McLennan,31.55846,-97.17495,1,KC5QIH,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2023-05-16
17584,48,1275,443.575,448.575,,,Midland,,Midland,31.99729919,-102.07800293,0,KE5PL,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
17585,48,1277,443.6,448.6,114.8,114.8,Harlingen,,Cameron,26.15570068,-97.69129944,1,AK5Z,0,1,0,1,0,0,0,,3600,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-09-05
17586,48,1278,443.6,448.6,103.5,103.5,Channelview,,Harris,29.77599907,-95.11399841,0,KC5TCT,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-09-11
17587,48,1279,443.6,448.6,100.0,,Crockett,,Houston,31.31800079,-95.44999695,0,WA5FCL,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-07-16
17588,48,18207,443.6,448.6,123.0,123.0,Boerne,,Kendall,29.79470062,-98.73200226,0,AB5UE,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-08
17589,48,19565,443.6,448.6,,,El Paso,,El Paso,31.7618778,-106.4850217,0,AE5RJ,0,1,0,0,0,0,0,0,0,,0,25.0,1,1,314883,0,0,0,,0,,0,,,0,,2022-03-20
17590,48,1282,443.625,448.625,,,West Columbia,,Brazoria,29.14389992,-95.64520264,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17591,48,1285,443.625,448.625,,,Odessa,,Ector,31.84569931,-102.36799622,0,KE5PL,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
17592,48,1286,443.625,448.625,,,Granbury,,Hood,32.44210052,-97.79419708,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17593,48,1288,443.625,448.625,156.7,,Brackettville,,Kinney,29.31049919,-100.41799927,0,WB5TZJ,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-11-01
17594,48,1290,443.625,448.625,,,Bee Cave,,Travis,30.30599976,-97.94999695,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2017-01-20
17595,48,7935,443.625,448.625,,,Snyder,,Scurry,32.71789932,-100.91799927,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17596,48,9807,443.625,448.625,151.4,151.4,Emory,,Rains,32.87459946,-95.76550293,0,W5ENT,0,1,0,0,1,0,47114,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-04-17
